16	2.5e-05	5e-05	7.5e-05	0.0001
16	7.5e-06	1.5e-05	2.25e-05	3e-05
16	5e-06	1e-05	1.5e-05	2e-05
196	0.000686	0.001372	0.002058	0.002744
196	0.000328	0.000656	0.000984	0.001312
196	0.000227667	0.000455333	0.000683	0.000910667
576	0.004094	0.008188	0.012282	0.016376
576	0.002004	0.004008	0.006012	0.008016
576	0.00175433	0.00350867	0.005263	0.00701733
1156	0.008841	0.017682	0.026523	0.035364
1156	0.0050155	0.010031	0.0150465	0.020062
1156	0.003194	0.006388	0.009582	0.012776
1936	0.027137	0.054274	0.081411	0.108548
1936	0.0144325	0.028865	0.0432975	0.05773
1936	0.00996	0.01992	0.02988	0.03984
2916	0.036448	0.072896	0.109344	0.145792
2916	0.0268165	0.053633	0.0804495	0.107266
2916	0.0247647	0.0495293	0.074294	0.0990587
2916	0.075642	0.151284	0.226926	0.302568
2916	0.03734	0.07468	0.11202	0.14936
2916	0.0257533	0.0515067	0.07726	0.103013
5476	0.122027	0.244054	0.366081	0.488108
5476	0.0853565	0.170713	0.25607	0.341426
5476	0.0581633	0.116327	0.17449	0.232653
7056	0.257345	0.51469	0.772035	1.02938
7056	0.151473	0.302945	0.454418	0.60589
7056	0.127496	0.254991	0.382487	0.509983
8836	0.579871	1.15974	1.73961	2.31948
8836	0.218239	0.436478	0.654717	0.872956
8836	0.169333	0.338665	0.507998	0.677331
10816	0.725297	1.45059	2.17589	2.90119
10816	0.423297	0.846595	1.26989	1.69319
10816	0.271366	0.542731	0.814097	1.08546
